3831,-1,bricks-special,3830
2437,-1,cars,
30602,-1,cars,
3788,-1,cars,
3823,-1,cars,
3829c01,-1,cars,
4079,-1,cars,
4176,-1,cars,
41854,-1,cars,
44674,-1,cars,
4488,-1,cars,
4600,-1,cars,
50745,-1,cars,
50943,-1,cars,
50947,-1,cars,
6157,-1,cars,
3821,-1,cars,3821
3822,-1,cars,3821
4592,-1,cars,4592
4593,-1,cars,4592
4624,-1,cars,4624
87414,-1,cars,4624
50944,-1,cars,50944
50951,-1,cars,50944
6014,-1,cars,6014
6015,-1,cars,6014
30028,-1,cars,74967
74967,-1,cars,74967
11476,-1,clip-plates,
12825,-1,clip-plates,
15712,-1,clip-plates,
18649,-1,clip-plates,
20482,-1,clip-plates,
2397,-1,clip-plates,
2540,-1,clip-plates,
2555,-1,clip-plates,
26047,-1,clip-plates,
30043,-1,clip-plates,
30383,-1,clip-plates,
3839a,-1,clip-plates,
3839b,-1,clip-plates,
4081b,-1,clip-plates,
4085b,-1,clip-plates,
44301b,-1,clip-plates,
44302a,-1,clip-plates,
44302b,-1,clip-plates,
44567a,-1,clip-plates,
44568,-1,clip-plates,
4599a,-1,clip-plates,
4599b,-1,clip-plates,
48336,-1,clip-plates,
49668,-1,clip-plates,
6019,-1,clip-plates,
60470b,-1,clip-plates,
60471,-1,clip-plates,
60478,-1,clip-plates,
60897,-1,clip-plates,
61252,-1,clip-plates,
63868,-1,clip-plates,
88072,-1,clip-plates,
92280,-1,clip-plates,
2429,-1,clip-plates,2429
2430,-1,clip-plates,2429
73983,-1,clip-plates,2429
11477,272,dark-blue-3700-1,
2420,272,dark-blue-3700-1,
2431,272,dark-blue-3700-1,
3004,272,dark-blue-3700-1,
3005,272,dark-blue-3700-1,
3010,272,dark-blue-3700-1,
3020,272,dark-blue-3700-1,
3021,272,dark-blue-3700-1,
3022,272,dark-blue-3700-1,
3023,272,dark-blue-3700-1,
3024,272,dark-blue-3700-1,
3040b,272,dark-blue-3700-1,
3062b,272,dark-blue-3700-1,
3068b,272,dark-blue-3700-1,
3069b,272,dark-blue-3700-1,
3070b,272,dark-blue-3700-1,
3623,272,dark-blue-3700-1,
3666,272,dark-blue-3700-1,
3710,272,dark-blue-3700-1,
3794b,272,dark-blue-3700-1,
4162,272,dark-blue-3700-1,
50950,272,dark-blue-3700-1,
54200,272,dark-blue-3700-1,
6636,272,dark-blue-3700-1,
11477,72,dark-bluish-gray-3700-1,
2420,72,dark-bluish-gray-3700-1,
2431,72,dark-bluish-gray-3700-1,
2877,72,dark-bluish-gray-3700-1,
3008,72,dark-bluish-gray-3700-1,
3020,72,dark-bluish-gray-3700-1,
3021,72,dark-bluish-gray-3700-1,
3022,72,dark-bluish-gray-3700-1,
3023,72,dark-bluish-gray-3700-1,
3024,72,dark-bluish-gray-3700-1,
3031,72,dark-bluish-gray-3700-1,
3032,72,dark-bluish-gray-3700-1,
3062b,72,dark-bluish-gray-3700-1,
3068b,72,dark-bluish-gray-3700-1,
3069b,72,dark-bluish-gray-3700-1,
3070b,72,dark-bluish-gray-3700-1,
3623,72,dark-bluish-gray-3700-1,
3659,72,dark-bluish-gray-3700-1,
3794b,72,dark-bluish-gray-3700-1,
3832,72,dark-bluish-gray-3700-1,
4070,72,dark-bluish-gray-3700-1,
44728,72,dark-bluish-gray-3700-1,
4477,72,dark-bluish-gray-3700-1,
50950,72,dark-bluish-gray-3700-1,
54200,72,dark-bluish-gray-3700-1,
6141,72,dark-bluish-gray-3700-1,
12825,72,dark-bluish-gray-3700-2,
15571,72,dark-bluish-gray-3700-2,
2357,72,dark-bluish-gray-3700-2,
2412b,72,dark-bluish-gray-3700-2,
2429,72,dark-bluish-gray-3700-2,
2430,72,dark-bluish-gray-3700-2,
2540,72,dark-bluish-gray-3700-2,
3029,72,dark-bluish-gray-3700-2,
3035,72,dark-bluish-gray-3700-2,
3037,72,dark-bluish-gray-3700-2,
30414,72,dark-bluish-gray-3700-2,
3044b,72,dark-bluish-gray-3700-2,
3045,72,dark-bluish-gray-3700-2,
30503,72,dark-bluish-gray-3700-2,
30565,72,dark-bluish-gray-3700-2,
3176,72,dark-bluish-gray-3700-2,
3747b,72,dark-bluish-gray-3700-2,
3839b,72,dark-bluish-gray-3700-2,
4032a,72,dark-bluish-gray-3700-2,
4081b,72,dark-bluish-gray-3700-2,
4286,72,dark-bluish-gray-3700-2,
43722,72,dark-bluish-gray-3700-2,
43723,72,dark-bluish-gray-3700-2,
4460b,72,dark-bluish-gray-3700-2,
48729b,72,dark-bluish-gray-3700-2,
59900,72,dark-bluish-gray-3700-2,
60478,72,dark-bluish-gray-3700-2,
6081,72,dark-bluish-gray-3700-2,
60897,72,dark-bluish-gray-3700-2,
6091,72,dark-bluish-gray-3700-2,
61252,72,dark-bluish-gray-3700-2,
61409,72,dark-bluish-gray-3700-2,
73983,72,dark-bluish-gray-3700-2,
87087,72,dark-bluish-gray-3700-2,
87620,72,dark-bluish-gray-3700-2,
88072,72,dark-bluish-gray-3700-2,
98283,72,dark-bluish-gray-3700-2,
99780,72,dark-bluish-gray-3700-2,
3004,72,dark-bluish-gray-3730-1,
3005,72,dark-bluish-gray-3730-1,
3009,72,dark-bluish-gray-3730-1,
3010,72,dark-bluish-gray-3730-1,
3034,72,dark-bluish-gray-3730-1,
3039,72,dark-bluish-gray-3730-1,
3040b,72,dark-bluish-gray-3730-1,
3460,72,dark-bluish-gray-3730-1,
3622,72,dark-bluish-gray-3730-1,
3660,72,dark-bluish-gray-3730-1,
3665,72,dark-bluish-gray-3730-1,
3666,72,dark-bluish-gray-3730-1,
3710,72,dark-bluish-gray-3730-1,
3795,72,dark-bluish-gray-3730-1,
15533,84,dark-bricks-3750,
2431,308,dark-bricks-3750,
3004,28,dark-bricks-3750,
3004,308,dark-bricks-3750,
3004,484,dark-bricks-3750,
3004,84,dark-bricks-3750,
3005,28,dark-bricks-3750,
3005,84,dark-bricks-3750,
3005,484,dark-bricks-3750,
3009,28,dark-bricks-3750,
30136,28,dark-bricks-3750,
30136,308,dark-bricks-3750,
30136,84,dark-bricks-3750,
30137,84,dark-bricks-3750,
3023,308,dark-bricks-3750,
3023,28,dark-bricks-3750,
3040b,28,dark-bricks-3750,
3040b,308,dark-bricks-3750,
3622,84,dark-bricks-3750,
54200,28,dark-bricks-3750,
54200,308,dark-bricks-3750,
98283,28,dark-bricks-3750,
98283,84,dark-bricks-3750,
2357,320,dark-red-3700-1,
2420,320,dark-red-3700-1,
2431,320,dark-red-3700-1,
3004,320,dark-red-3700-1,
3005,320,dark-red-3700-1,
3009,320,dark-red-3700-1,
3010,320,dark-red-3700-1,
3020,320,dark-red-3700-1,
3022,320,dark-red-3700-1,
3023,320,dark-red-3700-1,
3024,320,dark-red-3700-1,
3040b,320,dark-red-3700-1,
3062b,320,dark-red-3700-1,
3068b,320,dark-red-3700-1,
3069b,320,dark-red-3700-1,
3070b,320,dark-red-3700-1,
3623,320,dark-red-3700-1,
3666,320,dark-red-3700-1,
3710,320,dark-red-3700-1,
3794b,320,dark-red-3700-1,
4070,320,dark-red-3700-1,
4162,320,dark-red-3700-1,
50950,320,dark-red-3700-1,
54200,320,dark-red-3700-1,
6091,320,dark-red-3700-1,
87580,320,dark-red-3700-1,
98283,320,dark-red-3700-1,
30044,-1,doors+windows,30046
30046,-1,doors+windows,30046
64390,-1,doors+windows,30046
60593,-1,doors+windows,60593
60602,-1,doors+windows,60593
2529,-1,doors+windows,60594
3582,-1,doors+windows,60594
3854,-1,doors+windows,60594
60594,-1,doors+windows,60594
60603,-1,doors+windows,60594
60596,-1,doors+windows,60596
60623,-1,doors+windows,60596
60592,-1,doors+windows,60601
60601,-1,doors+windows,60601
3081cc01,-1,doors+windows,doors+windows
11477,2,green-3700-1,
2431,2,green-3700-1,
3004,2,green-3700-1,
3005,2,green-3700-1,
3010,2,green-3700-1,
3020,2,green-3700-1,
3022,2,green-3700-1,
3023,2,green-3700-1,
3024,2,green-3700-1,
3040b,2,green-3700-1,
3062b,2,green-3700-1,
3068b,2,green-3700-1,
3069b,2,green-3700-1,
3070b,2,green-3700-1,
3622,2,green-3700-1,
3660,2,green-3700-1,
3665,2,green-3700-1,
3710,2,green-3700-1,
3794b,2,green-3700-1,
4032a,2,green-3700-1,
4070,2,green-3700-1,
54200,2,green-3700-1,
6141,2,green-3700-1,
2431,288,greens-3700-1,
3004,378,greens-3700-1,
3004,288,greens-3700-1,
3005,378,greens-3700-1,
3005,288,greens-3700-1,
3010,378,greens-3700-1,
3010,288,greens-3700-1,
3023,378,greens-3700-1,
3023,326,greens-3700-1,
3040b,288,greens-3700-1,
3622,378,greens-3700-1,
54200,288,greens-3700-1,
54200,378,greens-3700-1,
54200,326,greens-3700-1,
2412b,71,light-bluish-gray-3700-1,
2420,71,light-bluish-gray-3700-1,
2431,71,light-bluish-gray-3700-1,
2436,71,light-bluish-gray-3700-1,
3008,71,light-bluish-gray-3700-1,
3021,71,light-bluish-gray-3700-1,
3022,71,light-bluish-gray-3700-1,
3023,71,light-bluish-gray-3700-1,
3024,71,light-bluish-gray-3700-1,
3062b,71,light-bluish-gray-3700-1,
3068b,71,light-bluish-gray-3700-1,
3069b,71,light-bluish-gray-3700-1,
3070b,71,light-bluish-gray-3700-1,
3623,71,light-bluish-gray-3700-1,
3794b,71,light-bluish-gray-3700-1,
3832,71,light-bluish-gray-3700-1,
4070,71,light-bluish-gray-3700-1,
4070a,71,light-bluish-gray-3700-1,
4282,71,light-bluish-gray-3700-1,
44728,71,light-bluish-gray-3700-1,
54200,71,light-bluish-gray-3700-1,
6141,71,light-bluish-gray-3700-1,
6636,71,light-bluish-gray-3700-1,
87087,71,light-bluish-gray-3700-1,
99781,71,light-bluish-gray-3700-1,
12825,71,light-bluish-gray-3700-2,
14769,71,light-bluish-gray-3700-2,
15712,71,light-bluish-gray-3700-2,
22885,71,light-bluish-gray-3700-2,
2429,71,light-bluish-gray-3700-2,
2430,71,light-bluish-gray-3700-2,
2540,71,light-bluish-gray-3700-2,
2555,71,light-bluish-gray-3700-2,
2654,71,light-bluish-gray-3700-2,
2877,71,light-bluish-gray-3700-2,
2921,71,light-bluish-gray-3700-2,
30374,71,light-bluish-gray-3700-2,
30414,71,light-bluish-gray-3700-2,
32028,71,light-bluish-gray-3700-2,
3298,71,light-bluish-gray-3700-2,
3747b,71,light-bluish-gray-3700-2,
3839b,71,light-bluish-gray-3700-2,
4032a,71,light-bluish-gray-3700-2,
4032b,71,light-bluish-gray-3700-2,
4081b,71,light-bluish-gray-3700-2,
4085b,71,light-bluish-gray-3700-2,
4150,71,light-bluish-gray-3700-2,
4286,71,light-bluish-gray-3700-2,
4589,71,light-bluish-gray-3700-2,
4599a,71,light-bluish-gray-3700-2,
4599b,71,light-bluish-gray-3700-2,
48336,71,light-bluish-gray-3700-2,
4865,71,light-bluish-gray-3700-2,
4865a,71,light-bluish-gray-3700-2,
4865b,71,light-bluish-gray-3700-2,
48729a,71,light-bluish-gray-3700-2,
48729b,71,light-bluish-gray-3700-2,
59900,71,light-bluish-gray-3700-2,
6019,71,light-bluish-gray-3700-2,
60470b,71,light-bluish-gray-3700-2,
60478,71,light-bluish-gray-3700-2,
6081,71,light-bluish-gray-3700-2,
60897,71,light-bluish-gray-3700-2,
6091,71,light-bluish-gray-3700-2,
6231,71,light-bluish-gray-3700-2,
63864,71,light-bluish-gray-3700-2,
87079,71,light-bluish-gray-3700-2,
88072,71,light-bluish-gray-3700-2,
92280,71,light-bluish-gray-3700-2,
93794,71,light-bluish-gray-3700-2,
98138,71,light-bluish-gray-3700-2,
98283,71,light-bluish-gray-3700-2,
99206,71,light-bluish-gray-3700-2,
3004,71,light-bluish-gray-3730-1,
3005,71,light-bluish-gray-3730-1,
3009,71,light-bluish-gray-3730-1,
3010,71,light-bluish-gray-3730-1,
3020,71,light-bluish-gray-3730-1,
3039,71,light-bluish-gray-3730-1,
3040b,71,light-bluish-gray-3730-1,
3460,71,light-bluish-gray-3730-1,
3622,71,light-bluish-gray-3730-1,
3660,71,light-bluish-gray-3730-1,
3665,71,light-bluish-gray-3730-1,
3666,71,light-bluish-gray-3730-1,
3710,71,light-bluish-gray-3730-1,
3795,71,light-bluish-gray-3730-1,
3004,27,lime-3700-1,
3004,10,lime-3700-1,
3004,322,lime-3700-1,
3004,323,lime-3700-1,
3004,321,lime-3700-1,
3004,226,lime-3700-1,
3005,27,lime-3700-1,
3005,322,lime-3700-1,
3005,323,lime-3700-1,
3005,31,lime-3700-1,
3008,31,lime-3700-1,
3010,27,lime-3700-1,
3010,322,lime-3700-1,
3010,323,lime-3700-1,
3010,226,lime-3700-1,
3022,27,lime-3700-1,
3023,27,lime-3700-1,
3062b,27,lime-3700-1,
3069b,27,lime-3700-1,
3623,27,lime-3700-1,
3710,27,lime-3700-1,
3941,321,lime-3700-1,
6141,27,lime-3700-1,
6141,10,lime-3700-1,
66789,-1,mario,
66790,-1,mario,
66792,-1,mario,
2357,73,medium-blue-3700-1,
2431,73,medium-blue-3700-1,
3004,73,medium-blue-3700-1,
3005,73,medium-blue-3700-1,
3005,379,medium-blue-3700-1,
3010,73,medium-blue-3700-1,
3010,379,medium-blue-3700-1,
3023,73,medium-blue-3700-1,
3024,73,medium-blue-3700-1,
3068b,73,medium-blue-3700-1,
3069b,73,medium-blue-3700-1,
3622,73,medium-blue-3700-1,
3666,73,medium-blue-3700-1,
3710,73,medium-blue-3700-1,
3794b,73,medium-blue-3700-1,
54200,73,medium-blue-3700-1,
2412b,25,orange-3700-1,
3004,25,orange-3700-1,
3004,191,orange-3700-1,
3004,29,orange-3700-1,
3004,26,orange-3700-1,
3004,5,orange-3700-1,
3005,25,orange-3700-1,
3005,26,orange-3700-1,
3010,25,orange-3700-1,
3010,191,orange-3700-1,
3010,29,orange-3700-1,
3010,26,orange-3700-1,
3010,5,orange-3700-1,
3020,25,orange-3700-1,
3022,25,orange-3700-1,
3023,25,orange-3700-1,
3023,30,orange-3700-1,
3023,29,orange-3700-1,
3040b,25,orange-3700-1,
3068b,25,orange-3700-1,
3069b,191,orange-3700-1,
3622,25,orange-3700-1,
3710,25,orange-3700-1,
54200,25,orange-3700-1,
6141,25,orange-3700-1,
6141,29,orange-3700-1,
11215,-1,panels+misc,
2362,-1,panels+misc,
30367,-1,panels+misc,
30663,-1,panels+misc,
35394,-1,panels+misc,
3942c,-1,panels+misc,
4175,-1,panels+misc,
43337,-1,panels+misc,
43898,-1,panels+misc,
4591,-1,panels+misc,
4740,-1,panels+misc,
4864a,-1,panels+misc,
4865,-1,panels+misc,
4865a,-1,panels+misc,
4865b,-1,panels+misc,
59900,-1,panels+misc,
60581,-1,panels+misc,
6120,-1,panels+misc,
6231,-1,panels+misc,
6233,-1,panels+misc,
87552,-1,panels+misc,
91501,-1,panels+misc,
3679,-1,panels+misc,3680
3680,-1,panels+misc,3680
2417,-1,plants,
2423,-1,plants,
24866,-1,plants,
33291,-1,plants,
3741,-1,plants,
3742,-1,plants,
14417,72,plates-1xn,
14418,71,plates-1xn,
14419,72,plates-1xn,
14704,71,plates-1xn,
15397,-1,plates-1xn,
15456,-1,plates-1xn,
2420,-1,plates-1xn,
3023,-1,plates-1xn,
3024,-1,plates-1xn,
32028,-1,plates-1xn,
34103,-1,plates-1xn,
3460,-1,plates-1xn,
35480,-1,plates-1xn,
3623,-1,plates-1xn,
3666,-1,plates-1xn,
3710,-1,plates-1xn,
3794b,-1,plates-1xn,
41740,-1,plates-1xn,
4477,-1,plates-1xn,
4510,-1,plates-1xn,
4590,-1,plates-1xn,
60479,-1,plates-1xn,
6141,-1,plates-1xn,
85861,-1,plates-1xn,
2445,-1,plates-2xn,
3020,-1,plates-2xn,
3021,-1,plates-2xn,
3022,-1,plates-2xn,
3032,-1,plates-2xn,
3034,-1,plates-2xn,
3795,-1,plates-2xn,
3832,-1,plates-2xn,
3028,-1,plates-4xn+plates-6xn,
3029,-1,plates-4xn+plates-6xn,
3030,-1,plates-4xn+plates-6xn,
3031,-1,plates-4xn+plates-6xn,
3033,-1,plates-4xn+plates-6xn,
3035,-1,plates-4xn+plates-6xn,
3036,-1,plates-4xn+plates-6xn,
3958,-1,plates-4xn+plates-6xn,
69958,-1,plates-large,plates-large
71772,-1,plates-large,plates-large
71772pr0001,-1,plates-large,plates-large
91405,-1,plates-large,plates-large
92438,-1,plates-large,plates-large
18674,-1,plates-round+plates-angled,
2419,-1,plates-round+plates-angled,
24299,-1,plates-round+plates-angled,
24307,-1,plates-round+plates-angled,
2450,-1,plates-round+plates-angled,
2654,-1,plates-round+plates-angled,
26601,-1,plates-round+plates-angled,
30357,-1,plates-round+plates-angled,
30503,-1,plates-round+plates-angled,
30565,-1,plates-round+plates-angled,
3176,-1,plates-round+plates-angled,
4032a,-1,plates-round+plates-angled,
41769,-1,plates-round+plates-angled,
41770,-1,plates-round+plates-angled,
43722,-1,plates-round+plates-angled,
43723,-1,plates-round+plates-angled,
48183,-1,plates-round+plates-angled,
51739,-1,plates-round+plates-angled,
54383,-1,plates-round+plates-angled,
54384,-1,plates-round+plates-angled,
60474,-1,plates-round+plates-angled,
87580,-1,plates-round+plates-angled,
11477,4,red-3700-1,
2420,4,red-3700-1,
2431,4,red-3700-1,
3008,4,red-3700-1,
3021,4,red-3700-1,
3022,4,red-3700-1,
3023,4,red-3700-1,
3024,4,red-3700-1,
3034,4,red-3700-1,
3062b,4,red-3700-1,
3068b,4,red-3700-1,
3069b,4,red-3700-1,
3070b,4,red-3700-1,
3298,4,red-3700-1,
3623,4,red-3700-1,
3794b,4,red-3700-1,
4070,4,red-3700-1,
4162,4,red-3700-1,
4286,4,red-3700-1,
4865,4,red-3700-1,
4865a,4,red-3700-1,
50950,4,red-3700-1,
54200,4,red-3700-1,
6091,4,red-3700-1,
6141,4,red-3700-1,
85080,4,red-3700-1,
87087,4,red-3700-1,
3004,4,red-3730-1,
3005,4,red-3730-1,
3009,4,red-3730-1,
3010,4,red-3730-1,
3020,4,red-3730-1,
3039,4,red-3730-1,
3040b,4,red-3730-1,
3460,4,red-3730-1,
3622,4,red-3730-1,
3660,4,red-3730-1,
3665,4,red-3730-1,
3666,4,red-3730-1,
3710,4,red-3730-1,
3795,4,red-3730-1,
2431,70,reddish-brown-3700-1,
3009,70,reddish-brown-3700-1,
3021,70,reddish-brown-3700-1,
3022,70,reddish-brown-3700-1,
3023,70,reddish-brown-3700-1,
3024,70,reddish-brown-3700-1,
3032,70,reddish-brown-3700-1,
3034,70,reddish-brown-3700-1,
30374,70,reddish-brown-3700-1,
3039,70,reddish-brown-3700-1,
3040b,70,reddish-brown-3700-1,
3062b,70,reddish-brown-3700-1,
3068b,70,reddish-brown-3700-1,
3069b,70,reddish-brown-3700-1,
3070b,70,reddish-brown-3700-1,
3622,70,reddish-brown-3700-1,
3623,70,reddish-brown-3700-1,
3794b,70,reddish-brown-3700-1,
4032a,70,reddish-brown-3700-1,
4070,70,reddish-brown-3700-1,
4460b,70,reddish-brown-3700-1,
54200,70,reddish-brown-3700-1,
6141,70,reddish-brown-3700-1,
2339,70,reddish-brown-3730-1,
3004,70,reddish-brown-3730-1,
3005,70,reddish-brown-3730-1,
3010,70,reddish-brown-3730-1,
30136,70,reddish-brown-3730-1,
30137,70,reddish-brown-3730-1,
3020,70,reddish-brown-3730-1,
3031,70,reddish-brown-3730-1,
3036,70,reddish-brown-3730-1,
3660,70,reddish-brown-3730-1,
3665,70,reddish-brown-3730-1,
3666,70,reddish-brown-3730-1,
3710,70,reddish-brown-3730-1,
3795,70,reddish-brown-3730-1,
3941,70,reddish-brown-3730-1,
3037,320,roof-slopes,
3037,4,roof-slopes,
3037,272,roof-slopes,
3037,0,roof-slopes,
3038,0,roof-slopes,
3038,272,roof-slopes,
3039,272,roof-slopes,
3039,320,roof-slopes,
3297,320,roof-slopes,
3297,4,roof-slopes,
3297,1,roof-slopes,
3297,0,roof-slopes,
3298,0,roof-slopes,
4445,272,roof-slopes,
4445,320,roof-slopes,
3037,-1,slopes,
3038,-1,slopes,
3039,-1,slopes,
3297,-1,slopes,
3298,-1,slopes,
3684,-1,slopes,
4445,-1,slopes,
4460b,-1,slopes,
11477,-1,slopes-curved,
15068,-1,slopes-curved,
30165,-1,slopes-curved,
33243,-1,slopes-curved,
41747,-1,slopes-curved,
41748,-1,slopes-curved,
41764,-1,slopes-curved,
41765,-1,slopes-curved,
42022,-1,slopes-curved,
42023,-1,slopes-curved,
43710,-1,slopes-curved,
43711,-1,slopes-curved,
44126,-1,slopes-curved,
44675,-1,slopes-curved,
47457,-1,slopes-curved,
50950,-1,slopes-curved,
6081,-1,slopes-curved,
6091,-1,slopes-curved,
61678,-1,slopes-curved,
6191,-1,slopes-curved,
6215,-1,slopes-curved,
88293,-1,slopes-curved,
88930,-1,slopes-curved,
93273,-1,slopes-curved,
93606,-1,slopes-curved,
2449,-1,slopes-inverted,
3660,-1,slopes-inverted,
3665,-1,slopes-inverted,
3676,-1,slopes-inverted,
3747b,-1,slopes-inverted,
4287a,-1,slopes-inverted,
4854,-1,slopes-inverted,
4855,-1,slopes-inverted,
4871,-1,slopes-inverted,
52501,-1,slopes-inverted,
15571,-1,slopes-small,
15672,-1,slopes-small,
28192,-1,slopes-small,
30363,-1,slopes-small,
3040b,-1,slopes-small,
3041,-1,slopes-small,
3044b,-1,slopes-small,
3045,-1,slopes-small,
3046a,-1,slopes-small,
3049d,-1,slopes-small,
3299,-1,slopes-small,
3300,-1,slopes-small,
3678b,-1,slopes-small,
4161,-1,slopes-small,
4286,-1,slopes-small,
47759,-1,slopes-small,
54200,-1,slopes-small,
60477,-1,slopes-small,
60481,-1,slopes-small,
61409,-1,slopes-small,
85984,-1,slopes-small,
11211,-1,studs-not-on-top,
2434,-1,studs-not-on-top,
