2540,71,light-bluish-gray-3700-2
2555,71,light-bluish-gray-3700-2
2654,71,light-bluish-gray-3700-2
2877,71,light-bluish-gray-3700-2
2921,71,light-bluish-gray-3700-2
30374,71,light-bluish-gray-3700-2
30414,71,light-bluish-gray-3700-2
32028,71,light-bluish-gray-3700-2
3298,71,light-bluish-gray-3700-2
3747b,71,light-bluish-gray-3700-2
3839b,71,light-bluish-gray-3700-2
4032a,71,light-bluish-gray-3700-2
4032b,71,light-bluish-gray-3700-2
4085b,71,light-bluish-gray-3700-2
4150,71,light-bluish-gray-3700-2
4286,71,light-bluish-gray-3700-2
4589,71,light-bluish-gray-3700-2
4595,71,light-bluish-gray-3700-2
4599a,71,light-bluish-gray-3700-2
4599b,71,light-bluish-gray-3700-2
4623,71,light-bluish-gray-3700-2
48336,71,light-bluish-gray-3700-2
4865,71,light-bluish-gray-3700-2
4865a,71,light-bluish-gray-3700-2
4865b,71,light-bluish-gray-3700-2
48729a,71,light-bluish-gray-3700-2
48729b,71,light-bluish-gray-3700-2
59900,71,light-bluish-gray-3700-2
6019,71,light-bluish-gray-3700-2
60470b,71,light-bluish-gray-3700-2
60476,71,light-bluish-gray-3700-2
60478,71,light-bluish-gray-3700-2
6081,71,light-bluish-gray-3700-2
60897,71,light-bluish-gray-3700-2
6091,71,light-bluish-gray-3700-2
6231,71,light-bluish-gray-3700-2
63864,71,light-bluish-gray-3700-2
63868,71,light-bluish-gray-3700-2
87079,71,light-bluish-gray-3700-2
88072,71,light-bluish-gray-3700-2
92280,71,light-bluish-gray-3700-2
93794,71,light-bluish-gray-3700-2
98138,71,light-bluish-gray-3700-2
98283,71,light-bluish-gray-3700-2
99206,71,light-bluish-gray-3700-2
3004,71,light-bluish-gray-3730-1
3005,71,light-bluish-gray-3730-1
3009,71,light-bluish-gray-3730-1
3010,71,light-bluish-gray-3730-1
3020,71,light-bluish-gray-3730-1
3039,71,light-bluish-gray-3730-1
3040b,71,light-bluish-gray-3730-1
3460,71,light-bluish-gray-3730-1
3622,71,light-bluish-gray-3730-1
3660,71,light-bluish-gray-3730-1
3665,71,light-bluish-gray-3730-1
3666,71,light-bluish-gray-3730-1
3710,71,light-bluish-gray-3730-1
3795,71,light-bluish-gray-3730-1
4864a,-1,panels+misc
4865,-1,panels+misc
4865b,-1,panels+misc
6231,-1,panels+misc
87552,-1,panels+misc
4460b,-1,pattern-bricks+slopes
2877,-1,patterned-bricks+slopes
30136,-1,patterned-bricks+slopes
30137,-1,patterned-bricks+slopes
3660,-1,patterned-bricks+slopes
3941,-1,patterned-bricks+slopes
4460a,-1,patterned-bricks+slopes
98283,-1,patterned-bricks+slopes
2417,-1,plants
2423,-1,plants
24866,-1,plants
33291,-1,plants
3741,-1,plants
3742,-1,plants
2420,4,red-3700-1
2431,4,red-3700-1
3008,4,red-3700-1
3021,4,red-3700-1
3022,4,red-3700-1
3023,4,red-3700-1
3024,4,red-3700-1
3062b,4,red-3700-1
3068b,4,red-3700-1
3069b,4,red-3700-1
3070b,4,red-3700-1
3298,4,red-3700-1
3623,4,red-3700-1
3794b,4,red-3700-1
4070,4,red-3700-1
4865a,4,red-3700-1
50950,4,red-3700-1
54200,4,red-3700-1
6091,4,red-3700-1
6141,4,red-3700-1
87087,4,red-3700-1
3004,4,red-3730-1
3005,4,red-3730-1
3009,4,red-3730-1
3010,4,red-3730-1
3020,4,red-3730-1
3037,4,red-3730-1
3039,4,red-3730-1
3040b,4,red-3730-1
3460,4,red-3730-1
3622,4,red-3730-1
3660,4,red-3730-1
3665,4,red-3730-1
3666,4,red-3730-1
3710,4,red-3730-1
3795,4,red-3730-1
2431,70,reddish-brown-3700-1
3009,70,reddish-brown-3700-1
3021,70,reddish-brown-3700-1
3022,70,reddish-brown-3700-1
3023,70,reddish-brown-3700-1
3024,70,reddish-brown-3700-1
3032,70,reddish-brown-3700-1
3034,70,reddish-brown-3700-1
30374,70,reddish-brown-3700-1
3039,70,reddish-brown-3700-1
3040b,70,reddish-brown-3700-1
3062b,70,reddish-brown-3700-1
3068b,70,reddish-brown-3700-1
3069b,70,reddish-brown-3700-1
3070b,70,reddish-brown-3700-1
3622,70,reddish-brown-3700-1
3623,70,reddish-brown-3700-1
3794b,70,reddish-brown-3700-1
4032a,70,reddish-brown-3700-1
4070,70,reddish-brown-3700-1
4460b,70,reddish-brown-3700-1
54200,70,reddish-brown-3700-1
6141,70,reddish-brown-3700-1
2339,70,reddish-brown-3730-1
3004,70,reddish-brown-3730-1
3005,70,reddish-brown-3730-1
3010,70,reddish-brown-3730-1
30136,70,reddish-brown-3730-1
30137,70,reddish-brown-3730-1
3020,70,reddish-brown-3730-1
3031,70,reddish-brown-3730-1
3036,70,reddish-brown-3730-1
3660,70,reddish-brown-3730-1
3665,70,reddish-brown-3730-1
3666,70,reddish-brown-3730-1
3710,70,reddish-brown-3730-1
3795,70,reddish-brown-3730-1
3941,70,reddish-brown-3730-1
3037,-1,slopes
3039,-1,slopes
3040b,-1,slopes
3298,-1,slopes
4286,-1,slopes
15068,-1,slopes+curved+round
3062a,-1,slopes+curved+round
3062b,-1,slopes+curved+round
3062c,-1,slopes+curved+round
4589,-1,slopes+curved+round
54200,-1,slopes+curved+round
59900,-1,slopes+curved+round
6081,-1,slopes+curved+round
6091,-1,slopes+curved+round
61678,-1,slopes+curved+round
85984,-1,slopes+curved+round
93273,-1,slopes+curved+round
11211,-1,studs-not-on-top
2436,-1,studs-not-on-top
30414,-1,studs-not-on-top
4070,-1,studs-not-on-top
4070a,-1,studs-not-on-top
44728,-1,studs-not-on-top
47905,-1,studs-not-on-top
87087,-1,studs-not-on-top
99206,-1,studs-not-on-top
99207,-1,studs-not-on-top
99780,-1,studs-not-on-top
99781,-1,studs-not-on-top
2825,-1,technic-beams
60483,-1,technic-beams
6632,-1,technic-beams
2730,-1,technic-bricks
32000,-1,technic-bricks
32001,-1,technic-bricks
32018,-1,technic-bricks
32064a,-1,technic-bricks
32064b,-1,technic-bricks
3700,-1,technic-bricks
3701,-1,technic-bricks
3702,-1,technic-bricks
3703,-1,technic-bricks
3709,-1,technic-bricks
3738,-1,technic-bricks
3894,-1,technic-bricks
3895,-1,technic-bricks
6541,-1,technic-bricks
2780,-1,technic-small
32013,-1,technic-small
32034,-1,technic-small
32062,-1,technic-small
32073,-1,technic-small
32123a,-1,technic-small
32123b,-1,technic-small
3647,-1,technic-small
3651,-1,technic-small
3673,-1,technic-small
3704,-1,technic-small
3706,-1,technic-small
3707,-1,technic-small
3711a,-1,technic-small
3713,-1,technic-small
3749,-1,technic-small
4265a,-1,technic-small
4274,-1,technic-small
42924,-1,technic-small
43093,-1,technic-small
4519,-1,technic-small
59443,-1,technic-small
61184,-1,technic-small
62462,-1,technic-small
6536,-1,technic-small
6558,-1,technic-small
11477,-1,tiles+curved-slopes
2412b,-1,tiles+curved-slopes
2431,-1,tiles+curved-slopes
2432,-1,tiles+curved-slopes
25269,-1,tiles+curved-slopes
3068b,-1,tiles+curved-slopes
3069b,-1,tiles+curved-slopes
3070b,-1,tiles+curved-slopes
4150,-1,tiles+curved-slopes
4162,-1,tiles+curved-slopes
50950,-1,tiles+curved-slopes
63864,-1,tiles+curved-slopes
6636,-1,tiles+curved-slopes
87079,-1,tiles+curved-slopes
98138,-1,tiles+curved-slopes
74747,-1,tracks
3004,40,transparent-clear-3600
3004,47,transparent-clear-3600
3005,47,transparent-clear-3600
3023,47,transparent-clear-3600
3024,47,transparent-clear-3600
3039,47,transparent-clear-3600
54200,47,transparent-clear-3600
54200,40,transparent-clear-3600
6141,47,transparent-clear-3600
87552,47,transparent-clear-3600
87552,40,transparent-clear-3600
2412b,297,transparent-metallic-3600
2412b,179,transparent-metallic-3600
3023,36,transparent-metallic-3600
3023,46,transparent-metallic-3600
3024,36,transparent-metallic-3600
3024,182,transparent-metallic-3600
3024,46,transparent-metallic-3600
3024,34,transparent-metallic-3600
3024,33,transparent-metallic-3600
3070b,46,transparent-metallic-3600
3070b,36,transparent-metallic-3600
54200,297,transparent-metallic-3600
54200,33,transparent-metallic-3600
54200,34,transparent-metallic-3600
54200,46,transparent-metallic-3600
54200,182,transparent-metallic-3600
54200,36,transparent-metallic-3600
54200,143,transparent-metallic-3600
6141,297,transparent-metallic-3600
6141,179,transparent-metallic-3600
6141,36,transparent-metallic-3600
6141,182,transparent-metallic-3600
6141,57,transparent-metallic-3600
6141,46,transparent-metallic-3600
6141,34,transparent-metallic-3600
6141,42,transparent-metallic-3600
6141,33,transparent-metallic-3600
6141,41,transparent-metallic-3600
98138,297,transparent-metallic-3600
98138,36,transparent-metallic-3600
2412b,14,yellow-3700-1
2431,14,yellow-3700-1
2432,14,yellow-3700-1
2436,14,yellow-3700-1
2877,14,yellow-3700-1
3008,14,yellow-3700-1
3021,14,yellow-3700-1
3022,14,yellow-3700-1
3023,14,yellow-3700-1
3024,14,yellow-3700-1
3034,14,yellow-3700-1
3062b,14,yellow-3700-1
3068b,14,yellow-3700-1
3069b,14,yellow-3700-1
3070b,14,yellow-3700-1
3623,14,yellow-3700-1
3660,14,yellow-3700-1
3794b,14,yellow-3700-1
3941,14,yellow-3700-1
4070,14,yellow-3700-1
4070a,14,yellow-3700-1
54200,14,yellow-3700-1
6141,14,yellow-3700-1
3004,14,yellow-3730-1
3005,14,yellow-3730-1
3009,14,yellow-3730-1
3010,14,yellow-3730-1
3020,14,yellow-3730-1
3039,14,yellow-3730-1
3040b,14,yellow-3730-1
3460,14,yellow-3730-1
3622,14,yellow-3730-1
3665,14,yellow-3730-1
3666,14,yellow-3730-1
3710,14,yellow-3730-1
3795,14,yellow-3730-1
